settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center
Карпівці,село,Вільшанська,Житомирський,Житомирська,50.019379,28.14423,3,0
Кілки,село,Вільшанська,Житомирський,Житомирська,50.019379,28.14423,3,0
Мала Волиця,село,Вільшанська,Житомирський,Житомирська,50.019379,28.14423,3,0
Подолянці,село,Вільшанська,Житомирський,Житомирська,50.019379,28.14423,3,0
Троща,село,Вільшанська,Житомирський,Житомирська,50.019379,28.14423,3,0
Шевченка,село,Вільшанська,Житомирський,Житомирська,50.019379,28.14423,3,0
Ясопіль,село,Вільшанська,Житомирський,Житомирська,50.019379,28.14423,3,0
Борок,село,Волицька,Житомирський,Житомирська,50.08255,29.09866,3,0
Івниця,село,Волицька,Житомирський,Житомирська,50.08255,29.09866,3,0
Корчмище,село,Волицька,Житомирський,Житомирська,50.08255,29.09866,3,0
Стара Котельня,село,Волицька,Житомирський,Житомирська,50.08255,29.09866,3,0
Старосілля,село,Волицька,Житомирський,Житомирська,50.08255,29.09866,3,0
Степок,село,Волицька,Житомирський,Житомирська,50.08255,29.09866,3,0
Березина,село,Глибочицька,Житомирський,Житомирська,50.2792524,28.7756002,3,0
Великі Кошарища,село,Глибочицька,Житомирський,Житомирська,50.2792524,28.7756002,3,0
Гадзинка,село,Глибочицька,Житомирський,Житомирська,50.2792524,28.7756002,3,0
Городенка,село,Глибочицька,Житомирський,Житомирська,50.2792524,28.7756002,3,0
Калинівка,село,Глибочицька,Житомирський,Житомирська,50.2792524,28.7756002,3,0
Клітчин,село,Глибочицька,Житомирський,Житомирська,50.2792524,28.7756002,3,0
Кмитів,село,Глибочицька,Житомирський,Житомирська,50.2792524,28.7756002,3,0
Левків,село,Глибочицька,Житомирський,Житомирська,50.2792524,28.7756002,3,0
Малі Кошарища,село,Глибочицька,Житомирський,Житомирська,50.2792524,28.7756002,3,0
Нова Вигода,село,Глибочицька,Житомирський,Житомирська,50.2792524,28.7756002,3,0
Руденька,село,Глибочицька,Житомирський,Житомирська,50.2792524,28.7756002,3,0
Студениця,село,Глибочицька,Житомирський,Житомирська,50.2792524,28.7756002,3,0
Осів,село,Городоцька,Житомирський,Житомирська,50.5929252,29.4530965,3,0
Вереси,село,Житомирська,Житомирський,Житомирська,50.2598298,28.6692345,3,0
Велика Чернявка,село,Квітнева,Житомирський,Житомирська,49.994308,29.5182,3,0
Дехтярка,село,Квітнева,Житомирський,Житомирська,49.994308,29.5182,3,0
Єрчики,село,Квітнева,Житомирський,Житомирська,49.994308,29.5182,3,0
Кошляки,село,Квітнева,Житомирський,Житомирська,49.994308,29.5182,3,0
Почуйки,село,Квітнева,Житомирський,Житомирська,49.994308,29.5182,3,0
Романівка,село,Квітнева,Житомирський,Житомирська,49.994308,29.5182,3,0
Ставище,село,Квітнева,Житомирський,Житомирська,49.994308,29.5182,3,0
Яблунівка,село,Квітнева,Житомирський,Житомирська,49.994308,29.5182,3,0
